// 8 26
// 9 25
// 9 25.5
// 8 26.5
// The following stables colored squares:
CS (20, 188) (27, 6572) - 1 5 16 6 18 6 16 5 1 19 6 16 5 1 20 1 5 16 6 19
CS (28, 180) (32, 103) - 1 5 12 5 1 16 1 6 1 15 5 1 18 1 6 1 14 1 6 1 18 1 5 15 1 6 1 16
CS (20, 180) (34, 197) - 1 5 14 5 1 19 6 14 5 1 17 6 18 6 17 1 5 14 6 19
CS (20, 180) (36, 3871) - 1 5 14 5 1 19 6 14 5 1 19 6 14 6 19 1 5 14 6 19
CS (20, 180) (36, 944) - 1 5 12 5 1 17 6 16 5 1 19 6 16 6 19 1 5 16 6 17
CS (20, 180) (38, 813) - 1 5 14 6 19 1 5 14 6 20 6 14 5 1 19 6 14 5 1 18
CS (46, 332) (38, 239) - 1 5 14 4 8 2 6 4 15 1 6 1 16 1 6 1 16 1 6 1 15 4 6 2 8 4 14 5 1 18 1 6 1 15 6 18 6 16 6 18 6 15 1 6 1 18
CS (28, 208) (41, 1014) - 1 6 1 14 1 6 1 19 7 1 13 4 10 4 13 1 7 20 7 1 13 4 10 4 13 1 7 19
CS (40, 376) (46, 1361) - 1 5 16 5 1 20 1 5 16 6 19 1 5 16 6 18 6 16 5 1 19 6 16 6 19 1 5 16 6 18 6 16 5 1 19 6 16 5 1 20
CS (36, 244) (48, 1318) - 1 5 12 4 13 1 6 1 18 1 5 14 5 1 18 1 6 1 13 4 12 5 1 18 1 6 1 13 4 10 4 13 1 6 1 18
CS (28, 204) (51, 5168) - 1 5 12 2 2 2 10 4 13 1 7 20 6 16 6 20 7 1 13 4 10 2 2 2 12 5 1 18
CS (32, 244) (53, 2665) - 1 5 14 4 8 2 6 4 17 1 5 14 5 1 17 4 6 2 8 4 14 5 1 19 6 14 4 10 4 14 6 19
CS (36, 268) (53, 6139) - 1 5 14 4 10 4 14 5 1 18 1 6 1 15 5 1 20 1 5 16 5 1 20 1 5 16 5 1 20 1 5 15 1 6 1 18
CS (24, 180) (54, 2545) - 1 5 14 5 1 19 6 14 5 1 17 4 6 2 6 2 6 4 17 1 5 14 6 19
CS (44, 384) (54, 9545) - 1 5 12 4 13 1 6 1 19 6 14 4 12 5 1 17 6 18 6 18 6 17 1 5 12 4 14 6 19 1 6 1 13 4 12 5 1 17 6 18 6 18 6 17
CS (26, 180) (55, 1645) - 1 5 12 2 2 2 10 4 10 2 2 2 12 5 1 19 6 14 5 1 18 1 5 14 6 19
CS (36, 372) (55, 1531) - 1 5 16 6 18 6 16 6 18 6 16 6 18 6 16 5 1 19 6 16 6 18 6 16 5 1 20 1 5 16 6 18 6 16 6 19
CS (56, 424) (55, 560) - 1 5 12 4 13 1 6 1 18 1 5 14 6 19 1 5 14 6 19 1 5 12 4 13 1 6 1 18 1 6 1 13 4 12 5 1 19 6 14 5 1 19 6 14 5 1 18 1 6 1 13 4 12 5 1 18
CS (36, 316) (56, 712) - 1 7 20 6 14 4 10 4 13 1 7 20 7 1 13 4 10 4 14 6 20 7 1 13 4 10 4 14 6 20 6 14 4 10 4 13
CS (44, 372) (57, 529) - 1 5 12 4 12 2 2 2 8 4 16 6 18 6 16 4 8 2 2 2 12 4 12 5 1 17 6 18 6 18 6 16 5 1 20 1 5 16 6 18 6 18 6 17
CS (38, 244) (58, 4357) - 1 5 12 2 2 2 10 4 12 4 12 4 10 2 2 2 12 5 1 17 4 6 2 8 4 14 5 1 18 1 5 14 4 8 2 6 4 17
